dimension,auc_mean,auc_std,estimator
21,0.8438929738562091,0.05870170883083537,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=63, random_state=42)"
22,0.8427001633986928,0.06462560846882304,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=63, random_state=42)"
23,0.8458823529411765,0.05463253315104218,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=398, random_state=42)"
24,0.8434027777777778,0.061348270555289096,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=27,
                       n_estimators=158, random_state=42)"
25,0.8503063725490195,0.054026565338707436,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=22, n_estimators=63, random_state=42)"
26,0.862328431372549,0.053025147362643965,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=158, random_state=42)"
27,0.8614297385620915,0.05353544971912207,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=1000,
                       random_state=42)"
28,0.8659477124183006,0.04962337596000232,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=63,
                       random_state=42)"
29,0.8644689542483661,0.050827952735618694,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=27,
                       n_estimators=1000, random_state=42)"
30,0.8666053921568626,0.05270893738456066,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=22,
                       n_estimators=398, random_state=42)"
31,0.8706658496732025,0.05846915327930678,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=63, random_state=42)"
32,0.8665972222222222,0.054977323058611846,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=22,
                       n_estimators=158, random_state=42)"
33,0.8599877450980392,0.0579749731456629,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
34,0.8710988562091503,0.05784553524833446,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=22,
                       n_estimators=63, random_state=42)"
35,0.8687990196078431,0.06086410983119008,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=63, random_state=42)"
36,0.8770261437908496,0.05431589573934233,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=25, random_state=42)"
37,0.8793954248366012,0.05426208091062455,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=1000, random_state=42)"
38,0.8765196078431371,0.05555180927391904,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
39,0.8771732026143789,0.05326653532682073,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=1000,
                       random_state=42)"
40,0.8751348039215687,0.047611691853429505,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=1000, random_state=42)"
41,0.8716748366013072,0.04509399920925759,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=63,
                       random_state=42)"
42,0.8875245098039215,0.04826177617292179,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=25,
                       random_state=42)"
43,0.8663071895424835,0.0460249219969889,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
44,0.8722303921568628,0.047824266369474615,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=1000,
                       random_state=42)"
45,0.8703921568627451,0.05023863075440797,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=1000, random_state=42)"
46,0.8741666666666668,0.042379393795772484,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
47,0.8772549019607844,0.02385031039974735,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=158, random_state=42)"
48,0.8766830065359477,0.044807026155410296,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=158, random_state=42)"
49,0.8720547385620915,0.044538690930181514,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=1000,
                       random_state=42)"
50,0.8757434640522875,0.03984242589732814,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=63, random_state=42)"
51,0.8734150326797385,0.048337592117720075,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=27,
                       n_estimators=158, random_state=42)"
52,0.8832883986928104,0.048336223830818106,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=63, random_state=42)"
53,0.8754166666666668,0.03954367284038034,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=158,
                       random_state=42)"
54,0.8753635620915035,0.04665989240235926,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
55,0.8769566993464052,0.045835330081573866,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
56,0.8858210784313725,0.038620683796498155,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=158, random_state=42)"
57,0.8803104575163399,0.037637604057398626,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=158, random_state=42)"
58,0.8745220588235293,0.0441927391751869,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=22,
                       n_estimators=398, random_state=42)"
59,0.8823978758169935,0.052025565329832164,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=25, random_state=42)"
60,0.8743545751633987,0.04402607068467102,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=158, random_state=42)"
61,0.8735580065359476,0.053497709121690044,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=22,
                       n_estimators=25, random_state=42)"
62,0.8736642156862745,0.04004917481463405,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
63,0.8747630718954248,0.049164932323763795,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=27,
                       n_estimators=63, random_state=42)"
64,0.8728431372549019,0.046165310022349144,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=398,
                       random_state=42)"
65,0.8768790849673203,0.042717196851276486,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=158, random_state=42)"
66,0.8856699346405229,0.038158688831534546,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=158, random_state=42)"
67,0.8754207516339868,0.049603427146196234,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=158, random_state=42)"
68,0.8814133986928105,0.0452267134263797,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
69,0.8892851307189542,0.03990410545997986,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
70,0.8872589869281045,0.036712655829062496,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=398, random_state=42)"
71,0.8802369281045752,0.03969842532654996,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=1000,
                       random_state=42)"
72,0.888263888888889,0.026414006755877194,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=158, random_state=42)"
73,0.8857679738562091,0.036633950487700004,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
74,0.8872181372549021,0.034051021541720745,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
75,0.8857924836601306,0.037120256951162056,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=63, random_state=42)"
76,0.8822998366013073,0.028508483546114204,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=158, random_state=42)"
77,0.885216503267974,0.03566665627084626,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=398, random_state=42)"
78,0.879154411764706,0.03738019673653511,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       n_estimators=1000, random_state=42)"
79,0.8838480392156864,0.03586843326358827,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=398, random_state=42)"
80,0.8837254901960783,0.03855847025203669,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       n_estimators=1000, random_state=42)"
81,0.8796241830065359,0.04036849281429654,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       n_estimators=1000, random_state=42)"
82,0.8750980392156862,0.03905937666397498,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
83,0.8855392156862745,0.03974016110903988,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=158, random_state=42)"
84,0.8832475490196078,0.03161206509685049,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=22,
                       n_estimators=63, random_state=42)"
85,0.8766707516339869,0.04298358777490185,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=1000,
                       random_state=42)"
86,0.8779779411764705,0.0427964168416714,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       n_estimators=1000, random_state=42)"
87,0.877406045751634,0.038426254058475544,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=1000,
                       random_state=42)"
88,0.8746936274509804,0.04526590331698284,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=398, random_state=42)"
89,0.8786437908496734,0.04058652496580651,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       n_estimators=1000, random_state=42)"
90,0.8821200980392158,0.03131261108897917,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=63, random_state=42)"
91,0.8808782679738562,0.030714523749215794,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
92,0.8818504901960784,0.02679089652471718,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=63, random_state=42)"
93,0.8776674836601307,0.03372948413336344,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
94,0.8784803921568626,0.0483273449913374,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=158, random_state=42)"
95,0.8775816993464052,0.03159558264755097,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=1000, random_state=42)"
96,0.8762336601307188,0.03674046859025063,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=1000, random_state=42)"
97,0.8764746732026143,0.03453116626308204,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=63, random_state=42)"
98,0.8769281045751635,0.03902301867598604,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
99,0.8772508169934641,0.03469116474345338,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=158, random_state=42)"
100,0.87609477124183,0.04164712152119155,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
101,0.8787377450980391,0.03778407630942558,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=158, random_state=42)"
102,0.8846772875816992,0.035757735012894504,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=158, random_state=42)"
103,0.8821078431372549,0.04370999021855079,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=63, random_state=42)"
104,0.8787214052287581,0.033681165941745445,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=398, random_state=42)"
105,0.8777736928104576,0.036733776250742076,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=22,
                       n_estimators=398, random_state=42)"
106,0.873562091503268,0.03887728791099787,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=27,
                       n_estimators=1000, random_state=42)"
107,0.8783047385620915,0.04814198181319593,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=10, random_state=42)"
108,0.8835825163398692,0.03906245786874571,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=158, random_state=42)"
109,0.8761928104575164,0.04105222982889674,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
110,0.8748570261437909,0.037168494503617845,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
111,0.878080065359477,0.040018972743431754,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=158, random_state=42)"
112,0.8768995098039214,0.04195522458006935,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
113,0.8859272875816993,0.03693850192896974,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=63, random_state=42)"
114,0.88078022875817,0.04789613731053163,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=63, random_state=42)"
115,0.8827573529411765,0.04058299574688784,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=158, random_state=42)"
116,0.8776062091503267,0.042854051701240695,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
117,0.8830800653594771,0.04466921682928285,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=158, random_state=42)"
118,0.8766625816993464,0.04486265791895534,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=398,
                       random_state=42)"
119,0.8735253267973857,0.03807016168490613,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
120,0.8690441176470587,0.0424047697950006,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
121,0.8754330065359476,0.04234894191181197,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=158, random_state=42)"
122,0.8746486928104575,0.04691551871321144,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       n_estimators=1000, random_state=42)"
123,0.8840890522875817,0.04310746322990391,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=63, random_state=42)"
124,0.8807761437908497,0.035431849878870006,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=158, random_state=42)"
125,0.8827083333333332,0.043765906168203014,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
126,0.8791421568627451,0.034433770135095645,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=158, random_state=42)"
127,0.8733700980392156,0.041901134678982876,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=398, random_state=42)"
128,0.8765727124183007,0.0483315727121143,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=158, random_state=42)"
129,0.8742279411764706,0.04545463551700261,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=398, random_state=42)"
130,0.8749387254901959,0.04022853438378525,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
131,0.8753717320261437,0.04044285354184223,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=1000,
                       random_state=42)"
132,0.8794321895424837,0.041988024693182587,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=398, random_state=42)"
133,0.8889093137254902,0.03200910770753276,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=158, random_state=42)"
